Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
5.25,2.69285403686763,3078000.7531278697,2277050.5918410798,2.2171096829479646,0.4932652023811113,4.5,0.11352411503363997,2.8470378455771184,0.0009221929254154374,0.5984120081928067,-4492.967034371104,200.78387047777144
5.26,2.67068294003815,3073507.7860934986,2274654.181546046,2.214521682650443,0.4926910406551033,4.5,0.11354253443043841,2.844045166696225,0.0009209698399218363,0.5934850977862557,-4495.614169077016,200.78494557973133
5.27,2.648537723211646,3069012.1719244216,2272254.868230952,2.2119293612457147,0.4921159294778762,4.5,0.11356092934194736,2.8410489458574584,0.0009197455754480661,0.5885639384914769,-4498.317069843411,200.78602260211917
5.28,2.626418429599189,3064513.854854578,2269852.62283937,2.209332733949733,0.49153985805460326,4.5,0.11357929974418328,2.8380491460113633,0.0009185201117955462,0.5836485399109309,-4501.027745041065,200.78710156161608
5.29,2.6043251022596916,3060012.827109537,2267447.4157850156,2.206731746483363,0.4909628297666073,4.5,0.1135976456132886,2.8350457296150617,0.0009172934552655814,0.5787389116132649,-4503.797566230409,200.78818247443309
5.3,2.582257784794858,3055509.0295433067,2265039.218532205,2.2041264172299546,0.4903848325518585,4.5,0.11361596692495465,2.832038660367441,0.0009160655833027787,0.5738350632877462,-4506.572143945843,200.78926535717358
5.31,2.5602165206225584,3051002.457399361,2262628.001819062,2.2015166833543702,0.48980587049554547,4.5,0.11363426365502519,2.8290279013063833,0.0009148365035263687,0.5689370045827908,-4509.411436440423,200.79035022590153
5.32,2.538201353789015,3046493.0459629204,2260213.7375752227,2.198902570103804,0.4892259296343045,4.5,0.11365253577882202,2.826013416786461,0.0009136061898420083,0.5640447452864478,-4512.249838656746,200.79143709708492
5.33,2.5162123280879767,3041980.7961242637,2257796.396714122,2.1962840016894547,0.4886450155786231,4.5,0.11367078327187644,2.8229951702549365,0.0009123746527210735,0.5591582951306615,-4515.161826447584,200.79252598669467
5.34,2.494249488071082,3037465.634297816,2255375.951111569,2.193661016007933,0.48806311148654546,4.5,0.1136890061090906,2.8199731266506496,0.0009111418607084638,0.554277664015796,-4518.063123240136,200.79361690103923
5.35,2.4723128779110026,3032947.571174576,2252952.3722049533,2.1910335177327047,0.48748022577954064,4.5,0.11370720426568115,2.816947277837501,0.0009099078295271611,0.5494028617580007,-4521.052271921653,200.79470987660403
5.36,2.4504025427336757,3028426.5189026543,2250525.6328477794,2.188401566403895,0.4868963372739344,4.5,0.11372537771607383,2.81391753219213,0.0009086725196341116,0.5445338983852613,-4524.013898883481,200.7958049194722
5.37,2.428518527069637,3023902.505003771,2248095.703706524,2.1857650329515668,0.4863114592008656,4.5,0.11374352643518847,2.810883882341098,0.000907435955731698,0.5396707837932527,-4527.0870266715065,200.79690204539506
5.38,2.406660876740121,3019375.4179770993,2245662.5582565847,2.1831240174697424,0.48572556287812596,4.5,0.11376165039687454,2.807846294383684,0.0009061980843038252,0.5348135281644715,-4530.103196798824,200.79800127113361
5.39,2.3848296365654233,3014845.3147803005,2243226.1665481906,2.1804783341899627,0.48513867054883164,4.5,0.11377974957581191,2.8048047316736815,0.000904958946868424,0.5299621414589831,-4533.271760855801,200.79910261220536
5.3999999999999995,2.3630248532235236,3010312.0430194447,2240786.5030232077,2.177828155889707,0.48455074093110284,4.5,0.1137978239451405,2.8017591611075,0.000903718466429341,0.5251166340496721,-4536.330139733851,200.8002060857713
5.41,2.3412465716646267,3005775.712879711,2238343.536460729,2.175173194133418,0.48396181241993486,4.5,0.11381587347943306,2.7987095452683186,0.0009024767146277165,0.5202770159254728,-4539.6151682259515,200.80131170697567
5.42,2.3194948397232924,3001236.097711485,2235897.2430406706,2.1725137597948803,0.4833718209185373,4.5,0.1138338981508721,2.7956558522508455,0.0009012335719518343,0.5154432977162875,-4542.68949725572,200.80241949364535
5.43,2.297769702125344,2996693.408214229,2233447.5889948793,2.169849367718121,0.4827808355099734,4.5,0.11385189793421716,2.792598043056483,0.0008999891672526822,0.5106154893611877,-4546.132763821632,200.80352946021262
5.4399999999999995,2.2760712084481627,2992147.2754504075,2230994.5539580947,2.167180604198444,0.48218874838180464,4.5,0.11386987280020844,2.789536087956138,0.000898743299563904,0.5057936018773697,-4549.165728111751,200.80464162578502
5.45,2.2543994024061784,2987598.109722296,2228538.098910108,2.1645065842997275,0.4815956898218764,4.5,0.11388782272444435,2.7864699447663845,0.0008974962117959208,0.5009776449791509,-4552.856369222514,200.8057560033037
5.46,2.2327543365631812,2983045.2533530733,2226078.2108741235,2.1618284744780856,0.48100146317771725,4.5,0.11390574767519392,2.783399588083579,0.0008962475374783781,0.4961676303473737,-4555.717713627033,200.80687261430754
5.47,2.2111360518184004,2978489.535639446,2223614.8394125523,2.1591445262352447,0.4804063276617968,4.5,0.113923647630388,2.7803249691533902,0.0008949977597036366,0.49136356707075574,-4559.859038905241,200.80799146848693
5.4799999999999995,2.189544606556048,2973929.676600541,2221147.988375279,2.156457202673544,0.47980989471894325,4.5,0.11394152255347957,2.777246071822948,0.0008937461545786197,0.4865654681235663,-4562.237541896291,200.80911259271232
5.49,2.1679800345293128,2969367.4390586447,2218677.5808829074,2.1537627682115574,0.47921271170523194,4.5,0.11395937242831622,2.7741628330471486,0.000892493741832192,0.48177334100651403,-4567.324184695724,200.8102359890557
5.5,2.1464424068471972,2964800.114873949,2216203.6615447598,2.1510667718403202,0.4786139484914572,4.5,0.11397719720782304,2.7710752577371003,0.0008912389753410964,0.47698720152159946,-4568.432971949223,200.81136169658384
5.51,2.124931739128794,2960231.6819019997,2213726.0879609874,2.148360596493236,0.47801483818673784,4.5,0.11399499689085495,2.7679832497545833,0.0008899841515956614,0.4722070531397321,-4575.748350711074,200.81248969881395
5.52,2.1034481331638615,2955655.9335512887,2211245.0099954573,2.145657634953255,0.47741346588738576,4.5,0.1140127714049575,2.7648868650285072,0.0008887257051273505,0.4674329184808582,-4573.472469123546,200.81362006480146
5.53,2.081991556814329,2951082.461082165,2208760.111181076,2.1429364387329697,0.47681280776738993,4.5,0.11403052078849306,2.7617859254179216,0.0008874691767780449,0.4626647904031843,-4586.572011176497,200.8147527302034
5.54,2.0605621924269992,2946495.8890709886,2206271.832056585,2.140231751019458,0.4762080974962155,4.5,0.11404824490238416,2.758680618586051,0.0008862056945553951,0.45790270942822214,-4574.846970181912,200.8158878435737
5.55,2.0391598749168045,2941921.0421008067,2203779.359572132,2.1374859520075273,0.47560705578210183,4.5,0.11406594389493757,2.7555705485387603,0.0008849496276702098,0.45314663887040113,-4604.2658448610455,200.81702520783153
5.56,2.017785015396729,2937316.7762559457,2201283.99537875,2.1347961706207963,0.47499687822389497,4.5,0.11408361743792884,2.7524562667405856,0.0008836771495639738,0.4483966700881622,-4564.484427347779,200.81816519882852
5.57,1.9964370536905212,2932752.291828598,2198783.402600492,2.131995187523224,0.4743991490268436,4.5,0.1141012660062946,2.7493367556942077,0.0008824284182876171,0.44365267859789376,-4643.685844502877,200.81930722485933
5.58,1.9751171018152889,2928108.605984095,2196281.6270246417,2.129376283853328,0.4737767083384942,4.5,0.1141188886924559,2.7462136442494645,0.0008811343080653608,0.4389149115145088,-4514.593039921019,200.82045236090335
5.59,1.9538233389767556,2923594.012944174,2193771.2920831293,2.126414465314535,0.473194729745184,4.5,0.11413648701321229,2.743084008457239,0.0008799160378195796,0.43418296421705693,-4757.787417374551,200.8215987575238
5.6,1.9325591943236102,2918836.2255267994,2191265.8747468432,2.1240682168244738,0.4725365478476744,4.5,0.1141540581462419,2.7399529115922894,0.0008785566514802755,0.4294575987385802,-4322.456759084482,200.82274980021387
5.61,1.9113185121553655,2914513.768767715,2188739.995556063,2.120551310932436,0.4720151592943275,4.5,0.11417160718994324,2.736811121631185,0.0008774521850668437,0.42473744714563694,-5149.540984413121,200.8238993121132
5.62,1.8901129990460412,2909364.227783302,2186242.175121109,2.1192612085340614,0.47123362465165247,4.5,0.11418912448402603,2.733675505627758,0.0008758647041395957,0.4200251108991204,-3579.395562479738,200.82505894549794
5.63,1.8689203869607007,2905784.832220822,2183677.4026347785,2.113598438887604,0.4709469352297914,4.5,0.11420662843530323,2.730514300502462,0.0008751975638600652,0.4153156415468225,-6657.632100530434,200.82620642216807
5.64,1.8477844025718246,2899127.2001202917,2181235.311002665,2.116652113088748,0.46968854197502313,4.5,0.1142240829395804,2.7273882310208952,0.0008727252138585749,0.41061875612707227,-529.9436738202348,200.82738487186126
5.6499999999999995,1.826617881440937,2898597.2564464714,2178528.455745044,2.1018830513691036,0.470367136241944,4.5,0.1142415599906247,2.7241783898230656,0.0008738525522150789,0.4059150847646528,-13028.11184028536,200.82850817293146
5.66,1.805599050927246,2885569.144606186,2176363.4025587765,2.124209781060816,0.46708512252646744,4.5,0.11425891243950019,2.7211221039589253,0.0008676224437746538,0.40124423353938815,12991.797167945653,200.82975406770677
5.67,1.7843569531166377,2898560.9417741317,2174175.078725998,2.1209114593014022,0.47204661801351466,4.5,0.11427644654714457,2.7177344870713713,0.0008767053822191531,0.396523767359253,0.0,200.8307511983459
5.68,1.7631478385236237,2893928.3705467293,2171964.5829743966,2.117640224046586,0.47131365762253385,4.5,0.11429395074289066,2.7150249492886864,0.0008752097873046992,0.39181063078302764,0.0,200.83175960104995
5.6899999999999995,1.7419714362831578,2889295.799319367,2169732.958013951,2.1143946042024737,0.4705867164547969,4.5,0.11431142526400406,2.7122863033128204,0.0008737260556702303,0.3871047636184797,0.0,200.83277878758526
5.7,1.7208274902411331,2884663.228091996,2167481.1933061336,2.111173199805079,0.4698654676005497,4.5,0.11432887033544444,2.709519924651101,0.0008722535720187598,0.3824061089424742,0.0,200.83380829475465
5.71,1.6997157582430824,2880030.65686466,2165210.2277015457,2.107974678743974,0.46914959995668426,4.5,0.11434628617046227,2.7067271186768607,0.0008707917508921397,0.3777146129429073,0.0,200.8348476829303
5.72,1.6786360114556427,2875398.0856373236,2162920.9519522632,2.104797773623946,0.4684388174986609,4.5,0.11436367297116808,2.703909124108522,0.000869340035290018,0.3730302247679207,0.0,200.8358965351437
5.7299999999999995,1.657588033719403,2870765.514410018,2160614.2111042025,2.101641278768335,0.46773283858309905,4.5,0.11438103092907502,2.7010671162970086,0.0008678978953473705,0.3683528963820897,0.0,200.83695445576635
5.74,1.6365716209317198,2866132.9431827636,2158290.806774116,2.0985040472991243,0.4670313952818522,4.5,0.11439836022561646,2.6982022103834695,0.0008664648270720363,0.36368258242927115,0.0,200.83802106950824
5.75,1.6155865804587286,2861500.37195547,2155951.4993185773,2.0953849884510487,0.46633423273313873,4.5,0.11441566103263877,2.6953154642862076,0.0008650403511154048,0.35901924010193975,0.0,200.83909602046305
5.76,1.594632730574218,2856867.8007281674,2153597.0098973713,2.092283064887133,0.4656411085446775,4.5,0.11443293351287159,2.692407881554714,0.0008636240116410227,0.35436282901649296,0.0,200.8401789710859
5.77,1.5737098999253467,2852235.22950098,2151228.022437504,2.08919729019169,0.46495179219714067,4.5,0.11445017782037549,2.68948041408603,0.0008622153751951384,0.3497133110945216,0.0,200.84126960122782
5.78,1.55281792702343,2847602.658273748,2148845.185501983,2.0861267264616,0.4642660644870423,4.5,0.11446739410096853,2.6865339647042537,0.0008608140296517018,0.3450706504496512,0.0,200.84236760742797
5.79,1.531956659758814,2842970.087046504,2146449.1140678236,2.0830704820032295,0.46358371699146667,4.5,0.1144845824926325,2.683569389623154,0.000859419583199101,0.3404348132797365,0.0,200.8434727018845
5.8,1.5111259549387817,2838337.5158192934,2144040.392780743,2.0800277091320547,0.46290455155627325,4.5,0.11450174312589993,2.6805875007839473,0.0008580316633716062,0.33580576776417376,0.0,200.8445863849902
5.81,1.4903256778474612,2833704.9445921993,2141619.572780846,2.0769975997003574,0.4622283798071233,4.5,0.11451887612422242,2.6775889795857424,0.0008566499161242471,0.33118348396610253,0.0,200.84570484451223
5.82,1.4695557018504577,2829072.373365082,2139187.178113922,2.0739793903334234,0.461555022155635,4.5,0.11453598160430188,2.674574735366196,0.0008552740039732305,0.3265679337445462,0.0,200.84682908107987
5.83,1.4488159079471234,2824439.8021379993,2136743.7055247324,2.0709723531298603,0.460884308962983,4.5,0.11455305967646459,2.671545369184414,0.0008539036081356175,0.32195909065491635,0.0,200.84795993798468
5.84,1.428106184415825,2819807.2309109927,2134289.625841431,2.0679757963421275,0.46021607847330226,4.5,0.11457011044495825,2.6685015370995004,0.0008525384246830066,0.3173569298701833,0.0,200.84909665157113
5.85,1.4074264264524037,2815174.6596839856,2131825.3852879503,2.064989062629656,0.45955017696491723,4.5,0.11458713400825439,2.6654438609381788,0.0008511781648071826,0.31276142810053414,0.0,200.8502390150419
5.86,1.386776535826107,2810542.0884570917,2129351.406266439,2.062011527396975,0.45888645836214575,4.5,0.11460413045933612,2.662372930244144,0.0008498225540866004,0.3081725635169127,0.0,200.85138682204294
5.87,1.3661564205521373,2805909.5172302523,2126868.08998509,2.059042597922046,0.45822478386599447,4.5,0.1146210998859719,2.65928933025239,0.0008484713317886914,0.30359031567825273,0.0,200.85253990553764
5.88,1.3455659945729168,2801276.946003485,2124375.816118089,2.0560817096377124,0.45756502176045466,4.5,0.11463804237098185,2.65619353636561,0.0008471242504980788,0.2990146654606482,0.0,200.8536980782023
5.89,1.3250051774765397,2796644.374776734,2121874.9443792137,2.053128326933476,0.4569070465861583,4.5,0.11465495799247334,2.6530860776193435,0.0008457810745741679,0.2944455949947866,0.0,200.8548611760653
5.8999999999999995,1.304473894207205,2792011.8035500133,2119365.815541876,2.050181941014327,0.4562507393185502,4.5,0.11467184682408273,2.6499674293383717,0.0008444415804695907,0.28988308760160114,0.0,200.85602903252058
5.91,1.2839720747970618,2787379.232323434,2116848.7524083024,2.0472420685872263,0.4555959868920727,4.5,0.11468870893519949,2.6468380418589943,0.0008431055558381458,0.28532712773268043,0.0,200.8572015010526
5.92,1.2634996541111896,2782746.6610969286,2114324.0607302943,2.044308250610024,0.45494268190827253,4.5,0.11470554439117917,2.643698341806264,0.000841772798984026,0.2807777009135977,0.0,200.858378439314
5.93,1.2430565716050894,2778114.0898704617,2111792.0300839664,2.041380051099158,0.45429072235778306,4.5,0.1147223532535459,2.640548733308384,0.0008404431183373446,0.2762347936900199,0.0,200.85955971259196
5.9399999999999995,1.222642771094098,2773481.5186440665,2109252.934700544,2.038457055993545,0.45364001135536847,4.5,0.11473913558018499,2.6373895991472964,0.0008391163319544134,0.27169839357646625,0.0,200.86074519343768
5.95,1.2022582005341624,2768848.947417807,2106707.0342555945,2.035538872072372,0.4529904568874545,4.5,0.11475589142552582,2.6342213018595753,0.000837792267041681,0.2671684890075917,0.0,200.86193476123324
5.96,1.1819028118134387,2764216.376191624,2104154.5746184736,2.0326251259247305,0.4523419715716382,4.5,0.11477262084071586,2.631044184768565,0.0008364707595023583,0.2626450692918753,0.0,200.8631283019695
5.97,1.1615765605541915,2759583.8049655473,2101595.788564003,2.0297154629680176,0.4516944724277179,4.5,0.11478932387378596,2.627858572978826,0.000835151653504854,0.25812812456759815,0.0,200.86432570773565
5.9799999999999995,1.1412794059245113,2754951.2337395386,2099030.896448477,2.02680954651384,0.4510478806595595,4.5,0.11480600056980739,2.6246647743157863,0.0008338348010717261,0.25361764576100254,0.0,200.8655268766098
5.99,1.1210113104593729,2750318.6625136454,2096460.10685126,2.023907056877965,0.45040212144752,4.5,0.11482265097104116,2.621463080204396,0.00083252006168861,0.24911362454652733,0.0,200.86673171218942
6.0,1.1007722398905933,2745686.091287873,2093883.6171838222,2.0210076905203955,0.44975712375065885,4.5,0.1148392751170798,2.6182537665304775,0.0008312073019316688,0.24461605330902075,0.0,200.8679401234175
6.01,1.0805621629853892,2741053.5200622557,2091301.6142688002,2.0181111592890004,0.44911282011564346,4.5,0.11485587304498195,2.6150370944334,0.0008298963951078326,0.24012492510786432,0.0,200.86915202415028
6.02,1.0603810513924992,2736420.9488368006,2088714.274890975,2.015217189579544,0.44846914650866676,4.5,0.1148724447894007,2.611813311079589,0.0008285872209379505,0.23564023364277764,0.0,200.87036733291097
6.03,1.0402288794967036,2731788.377609264,2086121.7663107999,2.0123255216551685,0.4478260421287875,4.5,0.11488899038270482,2.608582650225968,0.0008272796652059806,0.23116197322148976,0.0,200.8715859733866
6.04,1.0201056242801518,2727155.806381687,2083524.2467670664,2.0094359089446945,0.4471834492567041,4.5,0.1149055098550943,2.605345333508833,0.0008259736194740116,0.2266901387289227,0.0,200.87280787284837
6.05,1.000011265190705,2722523.235154151,2080921.8659435823,2.0065481173720636,0.446541313098821,4.5,0.11492200323471008,2.6021015702014556,0.0008246689807889108,0.2222247255979345,0.0,200.87403296293112
6.06,0.9799457840169843,2717890.6639265763,2078314.7654147155,2.003661924732764,0.44589958163823634,4.5,0.11493847054773812,2.598851558432151,0.0008233656514020707,0.21776572978155212,0.0,200.87526117903317
6.07,0.9599091647696566,2713258.0926990164,2075703.079068148,2.0007771200957953,0.44525820549616973,4.5,0.1149549118185083,2.595595485618693,0.0008220635385087422,0.21331314772659044,0.0,200.8764924603418
6.08,0.9399013935686986,2708625.5214714874,2073086.933505984,1.9978935032351597,0.44461713779906564,4.5,0.11497132706958826,2.592333529027797,0.000820762553998132,0.20886697634859977,0.0,200.8777267494495
6.09,0.919922458536347,2703992.950243906,2070466.4484253502,1.9950108840897136,0.4439763340522577,4.5,0.11498771632187259,2.589065856305666,0.0008194626142158808,0.2044272130080772,0.0,200.87896399225977
6.1,0.8999723496954499,2699360.37901632,2067841.736979519,1.99212908224883,0.44333575201993636,4.5,0.11500407959466735,2.58579262597899,0.0008181636397384367,0.19999385548787785,0.0,200.88020413781942
6.11,0.8800510588729616,2694727.807788692,2065212.9061203757,1.9892479264639342,0.4426953516108511,4.5,0.11502041690577051,2.5825139879288384,0.0008168655551582554,0.19556690197176935,0.0,200.88144713809945
6.12,0.8601585796083223,2690095.236561062,2062580.0569252227,1.9863672541839499,0.4420550947697632,4.5,0.11503672827154811,2.5792300838498843,0.0008155682888798429,0.1911463510240717,0.0,200.88269294780503
6.13,0.8402949070664828,2685462.665333487,2059943.2848994534,1.9834869111105051,0.4414149453742111,4.5,0.11505301370700663,2.5759410475692612,0.0008142717729258224,0.1867322015703296,0.0,200.88394152470403
6.14,0.8204600379553777,2680830.094105916,2057302.6802745557,1.9806067507873415,0.4407748691356678,4.5,0.11506927322586166,2.5726470058689204,0.00081297594275131,0.18232445287897292,0.0,200.8851928286779
6.15,0.8006539704475043,2676197.522878359,2054658.3282834291,1.9777266341920967,0.44013483350829813,4.5,0.11508550684060312,2.5693480782481717,0.0008116807370725093,0.17792310454388993,0.0,200.88644682217407
6.16,0.7808767041055833,2671564.9516507713,2052010.3094233242,1.9748464293604002,0.4394948075982437,4.5,0.11510171456255705,2.566044377708956,0.0008103860976964631,0.1735281564679075,0.0,200.8877034698643
6.17,0.7611282398119793,2666932.380423135,2049358.6997052112,1.971966011025771,0.43885476208008894,4.5,0.11511789640194434,2.5627360109970785,0.0008090919693642271,0.1691396088471066,0.0,200.88896273863335
6.18,0.7414085797017216,2662299.8091955604,2046703.5708902185,1.969085260276743,0.43821466911683804,4.5,0.11513405236793635,2.5594230789302257,0.0008077982996006882,0.16475746215593823,0.0,200.89022459741068
6.1899999999999995,0.7217177270989541,2657667.2379679945,2044044.9907138362,1.9662040642319545,0.4375745022837207,4.5,0.11515018246870778,2.556105676710782,0.0008065050385715961,0.160381717133101,0.0,200.8914890170514
6.2,0.7020556864566345,2653034.6667404184,2041383.0230984464,1.9633223157311244,0.4369342364959899,4.5,0.11516628671148675,2.552783894221304,0.0008052121389481101,0.15601237476814112,0.0,200.89275597025966
6.21,0.0,2648402.095512884,0.0,0.0,0.43629384794024983,4.5,0.11518236510260231,2.549457816307484,0.0008039195557779924,0.15164943628873861,0.0,200.89402543148896
